Vietnamese	Occurrences
qđubqg	1
qđubqgcpđt	1
qđubqlv	8
qđv	1
qđvcbtccb	5
qđvcbtcns	2
qđvctccb	2
qđvks	1
qđvksndtc	1
qđvksp	5
qđvkstc	106
qđvkstcv	2
qđvkstt	2
qđvnpthđtvtcnl	6
qđvpcp	32
qđvpcqcsđt	1
qđvpqh	22
qđvptu	1
qđvsdttư	1
qđxbqp	2
qđxpvphc	16
qđđ	1
qđđa	5
qđđbqp	3
qđđc	1
qđđcks	1
qđđhyd	2
qđđktk	1
qđđs	1
qđđtcbl	5
qđđtđl	2
qđđu	8
qđđuk	10
qđđđqh	1
qđịnh	1
qũy	57
qốc	1
qụan	2
qụản lý	4
qủa	24
qủng	1
qủy	1
r	183
ra	112950
ra bài	2
ra bảng	3
ra bộ	43
ra bộ trưởng	1
ra chiều	4
ra hiệu	17
ra hiệu lệnh	5
ra hiệu ứng	3
ra lò	2
ra lòng	1
ra lệnh	393
ra lệnh cấm	55
ra màu	1
ra mắt	1874
ra mắt bão	1
ra mặt	11
ra người	2
ra phá	4
ra quân	847
ra ràng	1
ra rìa	10
ra rả	1
ra sao	244
ra sức	360
ra sức lao động	2
ra sức ép	2
ra sức đẩy	1
ra sức đẩy mạnh	3
ra tai	1
ra tai họa	1
ra tai nạn	7
ra tay	57
ra toà	4
ra tro	1
ra trò	3
ra trận	1
ra viện	497
ra vào	1122
ra đa	22
ra đi	65
ra điều	1
ra đời	1433
raab	96
raabb	1
raad	2
raasr	3
rabaa	1
rabah	1
rabasha	1
rabat	9
rabaza	6
rabbah	1
rabbani	5
rabbit	5
rabeein	1
rabelo	1
rabie	2
rabindra	1
rabindranath	1
rabiot	6
rabo	1
rabobank	3
rabuh	2
rac	1
race	7
racep	1
racer	4
raceway	2
rach	2
racha	3
rachapiphat	1
rachel	2
rachele	2
rachid	2
racotumomab	3
ractopamine	4
rad	7
rada	14
radar	182
radboud	3
radcliffe	2
raddison	2
radegonde	1
radek	2
rader	1
radev	33
radhakrishna	2
radhakrishnan	2
radi	2
radial	2
radian	1
radimir	1
radio	56
radiodurans	5
radioelectronic	1
radiohead	2
radiohộ	2
radisson	3
raditya	1
radix	4
radja	1
radka	1
radlinska	1
radlot	5
radman	1
radobyl	3
radoslaw	4
radovan	1
radu	1
radullan	1
radulovic	1
radulović	1
radwane	1
radzak	3
radzi	1
rae	2
raf	1
rafael	62
rafale	1
rafał	1
rafetus	3
raffaele	3
raffaello	2
raffarin	1
raffeisen	1
raffles	2
rafik	1
rafini	1
rafiq	1
rafles	4
rafsanjani	2
ragan	2
raghi	1
raghuram	1
ragiv	2
raglai	64
raglay	3
ragnar	10
ragureito	1
rah	28
raheem	2
rahim	4
rahimi	1
rahma	1
rahman	48
rahmani	1
rahmany	1
rahmat	2
rahmon	24
rahofmdo	2
rahoi	3
rahoy	1
rahul	22
rahói	1
rahút	1
rai	143
raiaonarimampianina	2
raibạc	1
raidenbo	1
raidenbocom	2
raidm	2
raido	4
raidxp	2
raiffeisen	2
raija	1
raikkonen	1
rail	4
railgun	1
railroad	2
railway	1
raimonds	10
raimundi	2
rain	14
raina	1
rainbow	2
raine	1
rainer	4
rainfall	2
rainforest	5
rainsy	5
rais	2
raisa	1
raise	1
raisi	2
raison	2
raito	4
raj	3
raja	22
rajabhat	18
rajabopidh	1
rajad	1
rajah	4
rajak	9
rajakarier	1
rajamangala	16
rajan	1
rajang	2
rajaobelison	1
rajaonarimampianina	9
rajapaksa	29
rajapakse	4
rajaratnam	6
rajasa	8
rajasingham	14
rajasthan	9
rajat	2
rajavatanadhanin	1
rajeev	1
rajesh	4
rajevac	16
rajha	4
rajiv	4
rajnath	4
rajoelina	11
rajoi	1
rajoo	1
rajoy	47
rakesh	4
rakhai	10
rakhat	1
rakhin	1
rakhine	95
rakhinê	1
rakhmat	1
rakhmon	1
rakitic	1
rakotoarimanana	1
rakotomahefa	1
rakotonandrasana	2
rakotovao	6
rakthinkumnerd	1
rakuten	2
rakyatmột	1
ral	5
rala	8
raleigh	6
ralf	2
ralief	1
ralph	14
ralsto	1
ralstonia	2
ram	132
rama	27
ramachandran	2
ramadan	15
ramadani	1
ramakoae	2
ramakrishnan	1
ramalho	1
ramalingam	1
ramallah	2
raman	1
ramanan	1
ramanujan	8
ramaphosa	43
ramaphosathông	1
ramat	3
ramazan	1
ramađan	1
rambang	1
rambla	1
ramblas	5
rambouillet	2
ramdani	4
ramelow	10
ramen	1
ramenski	1
ramenskoye	4
ramesh	16
rami	8
ramiandrasoa	7
ramille	1
ramin	1
ramirez	3
ramiro	1
ramiz	3
ramkalawan	2
ramkhamhaeng	1
ramli	1
rammaphosa	1
rammelow	5
ramnagar	1
ramnarong	1
ramnath	1
ramon	14
ramona	1
ramos	8
ramoshorta	1
rampd	1
ramrao	1
ramsar	20
ramsay	2
ramsay’s	1
ramsey	3
ramstrom	2
ramtane	12
ramulus	2
ramzan	1
ramzi	1
ramzia	1
ramírez	2
ramón	3
ramưwan	3
ran	15
rana	59
ranariddh	7
ranawana	8
rancho	6
rancy	1
rand	12
randall	1
rander	1
randhir	1
randle	1
randolf	1
randolph	1
random	2
raneo	1
rang	78
ranganath	1
range	1
ranger	10
ranggau	2
ranggun	2
rango	1
rangoon	1
rangoonmaythilatalaycenglap	1
rangsiphrammanakun	1
rangsiyopash	17
rangtháp	14
ranh	74
ranh giới	429
ranh giới sát	1
ranh ma	1
ranh mãnh	4
ranhhà	3
ranhkhánh	3
ranhtphcm	1
rani	1
ranier	1
ranil	64
ranjan	1
ranjeet	2
ranjit	6
ranjith	1
rank	3
ranking	11
rankings	39
ranong	7
ransomware	15
rantanen	1
ranti	1
ranvir	1
rao	116
rao giảng	1
rao giảng đạo đức	1
raovatcom	1
rap	6
rapexco	3
rapha	2
raphael	5
raphari	1
rapid	21
rapidan	1
rapido	3
rapisa	2
rapley	1
rappeneau	1
rapper	1
rappler	2
raptakis	17
raptokos	1
raptor	2
rapuda	1
raqa	1
raqqa	3
rar	1
raramuri	1
rare	1
raruon	1
rarveong	1
ras	9
rasd	2
rashad	1
rashed	6
rashford	2
rashid	41
rashika	1
rashitovich	1
rashtrapati	1
rasi	2
rasid	10
rasizade	4
rasmei	1
rasmey	8
rasmus	3
rasmuseld	2
rasmussen	58
rason	1
raspadskaya	1
raspberry	1
rassmussen	1
rassou	1
rassoul	1
rast	1
rastan	1
rastegar	1
rastislav	1
rastrapati	1
rasulzoda	12
rat	3
ratanabanchuen	3
ratanak	1
ratanakiri	12
ratanaprukse	1
ratanavadi	2
ratanprukse	1
ratas	6
ratchaburi	4
ratchadamnern	1
ratchakitprakarn	4
ratchasima	17
ratchathani	5
ratchet	7
ratchthani	1
ratcliffe	5
rate	5
rates	1
ratg	2
rath	2
ratham	1
rathasivam	1
rathchavay	1
rathchavy	6
rathnayake	1
rathu	1
rathế	1
ratico	1
rating	6
ratingmulti	1
ratings	101
ratioor	2
ratiếp	1
ratnagiri	1
ratnam	22
ratnayaka	4
ratner	2
ratnesh	1
raton	2
ratraco	1
ratsiraka	2
rattakorn	1
rattakul	1
rattanak	3
rattanakiri	10
rattanakorn	1
ratthaphum	2
ratti	1
ratu	1
ratổng	1
rau	1824
rau bí	1
rau cao	1
rau cao su	2
rau câu	9
rau cải	14
rau cải cúc	1
rau cỏ	2
rau diếp	2
rau diếp cá	1
rau dưa	1
rau dền	2
rau húng	3
rau muống	25
rau màu	169
rau má	1
rau quả	812
rau quả thịt	3
rau răm	5
rau sạch	66
rau sống	2
rau thơm	7
rau xanh	88
rau đậu	16
rau đắng	1
rauch	1
raucủquả	10
rauhoa	2
raul	266
rauquả	1
raurau	2
rauz	1
ravalomanana	1
ravel	1
ravelas	1
ravelonarivo	1
raven	1
ravi	5
ravietjet	1
ravii	1
ravinatha	1
ravindra	1
raviệc	1
ravoland	1
ravolution	3
ravshan	2
ravào	75
rawalpindi	1
rawalpindiquetta	1
rawat	1
rawdah	1
rawlings	4
rawnaa	1
rawshdeh	1
raxxxiv	2
ray	49
raya	3
rayban	1
raycean	2
raychelle	4
raykov	1
raymond	37
raymundo	1
raynell	8
rayong	2
raytheon	2
raza	8
razak	151
razali	1
razavi	1
razer	3
razgrad	1
razi	3
raziq	1
razmontry	1
razook	1
razor	2
razvan	3
raúl	47
rađa	15
rađiô	2
rađầu	1
ra’ad	2
rb	1
rba	15
rbc	5
rbg	2
rbi	46
rbk	2
rbp	4
rbs	14
rc	3
rca	2
rcabrisas	2
rcaf	3
rcb	11
rcc	1
rcep	1269
rcm	11
rcmp	4
rcn	1
rco	2
rcp	13
rcs	4
rcss	1
rcta	1
rcv	1
rd	205
rdainah	2
rdc	1
rdfi	3
rdgdp	1
rdif	35
rdip	1
rdp	1
re	24
rea	1
reach	3
reactionphản	1
reactlc	1
reader	1
readers	3
readi	2
reading	5
ready	4
reagan	2
real	50
realclearpolitics	1
reality	8
realme	2
reals	3
realtiempcr	1
realtime	359
realtimelamp	1
realtimepcr	59
realty	2
realyime	1
ream	1
reap	114
reatime	2
reatimes	3
reatimesvn	1
rebbeca	1
rebeca	2
rebecca	12
rebejith	1
rebelde	3
rebelo	34
rebisco	7
reborn	1
rebreath	1
rebrikov	1
rebsamen	1
rebuild	1
rec	5
recaap	13
receipt	1
receiving	1
recep	58
receptor	3
recerd	2
recess	2
recife	1
reclamation	1
recloser	9
recloserlbsrmu	1
reco	2
recoftc	1
recognition	5
recognized	1
recoleta	2
reconnaissance	2
record	1
records	1
recotvet	3
recover	2
recovery	7
recp	1
recycle	8
recycling	3
red	52
reda	3
redbox	1
redbridge	2
redbull	1
redcliffe	2
redcrossorgvn	3
redd	17
reddington	7
reddit	2
reddoorz	1
reddy	20
redeap	1
redefined	5
redeker	3
redemsivir	1
redfield	6
rediker	1
rediscovered	1
redlist	1
redouane	2
redoxy	6
redoxyc	3
redrado	1
redt	1
redtour	11
redtours	16
reduce	6
redut	3
redwood	1
ree	10
reebok	3
reed	28
reef	1
reeler	1
reena	1
reep	1
rees	1
referee	3
reference	1
refinancing	1
refined	3
refinitiv	8
refonte	1
reforma	1
reformer	2
reforming	1
refugee	1
regal	3
regan	3
regcm	2
regemeron	1
regencov	2
regency	6
regenerative	1
regeneron	5
regenovo	4
regent	2
reggiano	1
reggina	1
reggio	29
regina	6
reginald	2
region	1
regional	6
regis	1
register	1
registermediacom	1
registry	3
regling	4
regmi	1
regolith	1
regu	6
regulator	2
regulatory	9
reh	1
rehab	1
rehabilitation	1
rehman	3
rehn	7
rehna	1
reich	1
reichert	2
reid	11
reii	5
reijners	1
reimaged	1
reims	1
rein	3
reinabelle	1
reiner	3
reinfeldt	5
reinhard	6
reinhart	4
reinhold	1
reinmuth	1
reinsalu	7
reinstallation	2
reinvent	2
reinvention	1
reinz	2
reis	6
reiss	4
reissandersen	3
reissanderson	1
reit	1
reits	1
reiwa	11
reiznieceozola	1
rejevac	1
rekatama	1
relaciones	2
related	1
relations	1
relationship	4
relax	2
relaxes	1
release	1
reliability	2
reliance	3
relief	8
religiosa	1
reliv	1
relman	1
relock	1
reluctant	1
rem	6
remains	2
remake	2
remapcap	1
rembrandt	1
remdesivir	151
remediation	1
remengesau	1
remestemcell	4
remi	6
remigio	13
remit	1
remitex	2
remko	6
remo	1
remon	1
remonde	2
remote	17
remy	2
ren	21
rena	1
renaissance	5
renalyn	1
renamo	2
renat	8
renata	1
renate	3
renato	9
renauld	2
renault	12
renaultnissan	1
renck	2
rendus	1
rene	18
renesas	1
renew	2
renewable	25
renewables	2
rengency	1
renho	5
rennes	1
reno	4
rens	1
rensen	4
rensenbrink	1
rent	13
rentaport	2
rentaro	1
renthinkx	1
renzi	16
rené	5
renénicolas	1
reo	31
reo hò	5
reo mừng	1
reorganize	2
rep	2
repec	1
repentin	1
repik	2
replace	1
replenish	1
repo	6
report	99
reporters	1
reporting	2
reports	15
repos	27
reppublica	1
repsol	3
repsolypf	1
republic	13
republican	4
repulation	2
repulic	4
reputation	3
república	1
requena	1
requestgiây	1
requestgiờ	1
rer	1
rerost	1
res	2
resa	4
resafrvietnamairlinescom	3
resan	1
rescue	5
research	63
researchandmmarketcom	2
reservationdevietnamairlinescom	3
reserve	9
reserves	1
reset	2
reshaping	2
residence	29
residences	25
residencesrisemount	1
residency	4
residenes	2
residues	1
resilience	7
resilient	2
resist	1
resistance	2
resnet	1
resolution	4
resolve	3
resort	339
resorthotel	1
resortnghỉ dưỡng	1
resorts	16
resortvillas	6
resource	5
resources	7
resourser	1
respect	1
respilon	7
respimask	1
respipro	1
respiratory	1
respond	2
response	7
responsive	5
ressa	2
restaurant	2
restoration	1
restore	1
restrepo	1
restructure	1
restructuring	2
resuscitation	1
reta	1
retail	59
retailing	9
retain	4
rethink	1
rethinkhuy	1
rethondes	2
rethondes pháp	2
retinoid	5
retno	75
retorno	1
retreat	57
retro	1
retrovirus	1
return	3
returner	1
reuge	3
reung	2
reus	1
reuse	6
reuter	20
reuters	1049
reutersbenoit	2
reutersipos	1
reutersipsos	7
reutersjeffries	1
reuterssana	7
reuterstasnim	2
reuterstto	1
reutersttxvn	6
reutes	1
reutlinger	1
reuven	36
reuvlin	8
reva	4
reveals	1
revenue	4
reverdin	1
reverol	3
reveron	1
reverse	7
reversing	1
reviakina	3
review	95
reviews	7
revised	3
revision	4
revisited	1
revived	1
reviverestore	4
revolution	9
reward	2
rewards	10
rewardsưu	1
rex	115
rexor	1
rexroth	3
rey	4
reyes	3
reyhanli	1
reymond	3
reynders	15
reynold	1
reynolds	5
reynoldswasco	1
reza	5
rezayee	2
rf	7
rfa	2
rfc	1
rfcc	1
rff	2
rfi	6
rfid	24
rfmesh	1
rfn	3
rforex	2
rfpi	1
rfspider	1
rg	2
rgbvn	1
rgep	1
rgi	1
rgl	2
rgptb	1
rgs	2
rgt	2
rgv	1
rh	6
rhamnosus	1
rhapsody	1
rhd	8
rhdp	11
rhein	18
rheinland	8
rheinlandpfalz	5
rheinmetall	1
rheinwestfalia	1
rhesus	2
rhine	5
rhineland	1
rhinelandpalatinate	2
rhinewestphalia	5
rhinolophus	2
rhizoma	9
rhoda	1
rhodamine	1
rhode	6
rhodes	6
rhodes pháp	1
rhododendron	1
rhodora	2
rhonda	2
rhsc	1
rhum	1
rhyparini	1
rhyparus	6
rhysh	2
rhời	1
rhủy	2
ri	166
ria	199
riad	12
riafin	1
rial	2
rianovosti	3
rianto	1
riaru	6
riats	1
riau	5
riavũng	2
riayatuddin	2
riaydh	1
ribbon	1
ribeiro	13
ribery	1
ribonucleic	3
ribs	1
ric	4
rica	125
ricado	2
ricard	1
ricardel	7
ricardo	33
ricaserbia	1
ricchiuto	1
ricciardi	2
rice	34
rich	9
richar	2
richard	146
richards	9
richardson	13
richark	2
richer	2
richest	1
richhter	1
richico	4
richmon	1
richmond	9
richstar	2
richte	6
richter	450
richtert	1
richy	5
ricin	4
rick	20
rickards	1
rickesh	1
ricketts	8
ricky	2
rico	27
ricoh	1
ricons	2
ricter	1
rider	1
ridesharing	1
ridge	1
ridgeback	4
ridi	1
ridielac	2
rieckermann	2
riedel	3
riedl	17
rieker	10
riekermann	2
riel	10
rielaender	7
rielander	5
rield	2
riemann	1
rieng	12
rienzi	1
riep	12
riesa	3
rieser	1
riester	2
rif	4
rifai	13
rifampentine	1
rifampicin	1
rifd	1
riff	1
rift	3
rig	1
riga	8
rigas	1
rigby	4
right	3
rights	4
rigout	1
rihanna	1
riichter	1
riina	1
riis	1
riisager	1
rijsberman	6
rik	7
riken	9
rikilt	2
rikkeisoft	2
riksbank	7
rikuzen	5
rikuzentakata	4
rikvip	25
rikvipcom	2
rikviptip	1
rikviptipclub	10
rikvipvn	3
riland	1
rileu	1
riley	2
rillo	10
rim	20
rimario	2
rimas	12
rimau	4
rimbing	6
rimbink	7
rimet	4
rimi	1
rimmer	2
rimoczi	3
rimosa	1
rimpac	5
rimpak	1
rin	15
rinat	1
rinata	1
rinaudo	2
rincón	1
ring	7
ringgit	37
ringgitnăm	1
ringgittháng	1
ringgít	1
ringhals	1
ringier	1
ringit	2
ringsted	1
rinh	16
rinjani	1
rinkeby	1
rinkevich	2
rinkevics	22
rinkievics	4
rinne	11
rinraphat	1
rintis	1
rinus	1
rinzin	1
rio	327
riob	1
riocentro	2
rioja	1
riorad	1
riordan	1
riot	2
rioux	1
ripoll	2
ripora	1
ripple	6
riquelme	3
ris	4
risat	9
risch	1
rise	2
rises	2
risesun	3
rishon	1
rising	15
risis	1
risk	12
rismaharini	2
rispacs	12
risto	1
risupia	1
rita	6
ritchie	1
ritm	1
ritonavir	10
ritsu	3
ritter	2
ritz	1
riu	1
rival	1
rivaroxaban	2
rivas	6
riven	1
river	57
rivera	71
riverine	1
riveros	4
riverside	29
riverview	3
riviera	7
rivkin	1
rivlin	44
rivo	6
rivoluzione	2
rivê	1
riyad	16
riyadh	74
riyadi	2
riza	1
rizal	10
rizki	2
rizwan	1
riên	4
riêng	11243
riêng biệt	397
riêng biệt lập	2
riêng lẻ	494
riêng lẻ bộ	1
riêng rẽ	93
riêng tây	2
riêng tây bắc	1
riêng tây nguyên	3
riêng tư	191
riêng tư chất lượng	1
riêng tư kiến tạo	1
riêng tư thông tin	2
riêu	1
riến	1
riết	4
riềng	59
riển	2
riệc	17
riệp	4
riệu	2
ri’ayatuddin	10
rja	1
rjd	2
rje	1
rkc	1
rki	17
rkoehler	2
rksangdouqa	1
rl	22
rlagos	1
rlcseafy	1
rlcseagy	1
rlhfdcy	16
rlhfdxcy	8
rlhjffy	2
rlhkffy	2
rlhrecy	8
rlấp	6
rm	10
rmb	5
rmf	2
rmi	1
rmilgrom	3
rmit	25
rmoses	1
rmu	3
rmăng	2
rna	41
rnai	2
rnapolymerase	2
rnav	3
rnd	4
rng	11
rni	10
rnitet	6
rnp	20
rnzn	1
rnền	1
ro	44
ro ro	3
roa	52
roaa	11
roach	5
road	17
roadmap	4
roadrunner	3
roads	2
roadshow	19
roadside	1
roae	11
roam	2
roaming	29
roanne	1
roasler	1
rob	16
robart	4
robb	1
robben	7
robbert	1
robbie	2
robbins	5
robeetle	8
robel	2
robenidine	1
robent	1
rober	1
robert	362
roberta	1
roberto	83
roberts	10
robertson	2
robespierre	1
robin	8
robinette	3
robinho	10
robins	1
robinson	8
roble	2
robles	7
roboat	5
robocall	1
robocar	1
robocon	58
robocup	1
robot	1292
robot hóa	3
robothon	26
robotic	8
robotics	45
robots	4
robredo	14
robusta	24
robustos	1
robyn	72
roc	6
rocaboy	2
rocasolano	1
roccas	20
roch	5
rocha	4
rochadiat	9
rochdi	1
roche	4
rochefort	2
rochelle	10
rochester	2
rochia	1
rochling	1
rock	29
rockaway	1
rockefelle	1
rockefeller	18
rocket	35
rockmen	4
rocknest	1
rockport	4
rocky	1
rod	1
roda	1
rodby	1
rodeo	1
roderick	1
rodgers	1
rodham	1
rodion	1
rodney	1
rodolfo	22
rodong	22
rodrigo	184
rodrigue	1
rodriguez	77
rodríguez	32
roe	35
roel	2
roeland	1
roesler	46
roesslerafpgetty	2
roettge	1
rog	1
rogelio	2
roger	19
rogers	14
rogic	1
rogoff	3
rogozin	6
roh	6
rohani	3
rohingya	11
rohini	2
rohmad	3
rohynga	1
roi	40
roi vọt	3
roisira	1
roissy	1
roivas	5
roiz	1
roja	1
rojas	13
rojo	2
rok	1
roke	13
rokot	1
roks	5
rola	1
roland	3
rolando	2
roldan	2
rolex	3
rolf	6
roll	11
rolled	1
roller	2
rolling	3
rollover	2
rollroyce	2
rolls	6
rollsport	1
rollsroyce	25
rom	8
roma	35
romagna	4
romainia	1
roman	13
romance	4
romanenko	1
romanet	7
romani	9
romania	745
romano	6
romanovsky	1
romantica	2
romark	4
romay	1
rome	66
romel	1
romelu	1
romeo	12
romer	3
romey	1
romi	5
romila	53
romney	143
romodanovsky	4
romooc	1
rompaey	2
rompuy	71
românia	1
ron	573
rona	1
ronado	1
ronald	14
ronaldinho	1
ronaldo	126
ronando	1
ronaperve	1
ronapreve	3
rondon	10
rondonia	1
rondón	8
rong	422
rong ruổi	11
rong rêu	1
rongbaycom	1
rongbaycomenbacvn	1
ronggui	1
rongjia	1
rongmeng	1
rongtảo	2
roniii	78
ronil	1
roniv	1
ronny	3
roo	2
rooftop	1
room	33
roome	1
rooney	22
roong	1
roongrote	18
roopun	2
roorkee	1
roos	14
roosevelt	19
root	3
roppongi	1
roque	8
roquefort	2
ror	2
roro	19
ros	11
rosa	19
rosales	2
rosalind	1
rosaly	1
rosamia	1
rosana	1
rosario	59
rosas	3
rosatom	17
rosatomflot	3
rosaviatsiya	1
rosbash	4
rosc	2
roschino	1
rosco	1
roscosmos	46
rose	5
rosedale	1
rosemary	33
rosen	21
rosenbauer	4
rosenstein	1
rosenthal	2
rosenzweig	3
rosette	1
rosgvardiya	1
rosh	1
roshan	2
rosib	1
rosieres	1
rosine	1
rosini	1
roskomnadzor	1
roskosmos	1
roslagsbanan	1
rosler	41
roslin	2
rosneft	23
rosoboronexport	3
rospatent	1
rospotrebnadzor	21
ross	42
rossana	1
rosselkhoznadzor	1
rossi	1
rossiya	5
rossman	1
rossmarkt	3
rossotrudnichestvo	4
rosstat	5
rossya	2
rostam	1
rostec	2
rostekh	1
rostock	5
rostov	5
rostovnadon	2
rostovnadonu	1
rosy	1
rosyth	3
rosário	10
rota	6
rotaryu	2
rotavirus	3
rotem	1
roth	14
rotha	2
rothblatt	1
rotich	1
rotor	6
rotorgen	1
rotterdam	60
rotổng	1
roubaix	1
roubini	10
rouble	1
rouen	3
rouge	7
rough	4
roughneen	1
rouhani	87
rouiba	1
roumani	2
roumania	1
round	2
roundtables	3
roundup	3
rous	3
rouse	1
rousseau	1
rousseff	47
roussel	46
roussillon	2
route	10
router	16
routerswitch	2
routes	7
rouve	1
rouven	1
roux	24
rov	1
rovaniemi	1
rove	1
rover	4
rovers	15
rovira	1
rowhani	2
rowing	99
rowingđua	1
rowland	2
rowley	7
rowling	11
roxas	8
roxy	1
roy	12
roya	1
royal	160
royalhaskoning	1
royalty	1
royce	14
royong	2
roza	2
rozaimeriyanty	2
rozhankovsky	1
rozukulov	1
roàng	4
roát	14
roãn	13
roãn đình	1
roòn	2
roòng	1
roóc	1
rp	9
rpa	16
rpe	2
rpet	1
rpharm	3
rpk	1
rpluger	1
rpm	1
rpmu	11
rpoafishing	1
rpoaiuu	1
rpusd	1
rpv	1
rq	3
rr	2
rri	1
rrms	2
rrobot	1
rrr	4
rrtpcr	3
rrái	1
rs	14
rsaff	1
rsai	8
rsal	2
rsamson	2
rsas	1
rsf	2
rsg	4
rsis	6
rsisedusg	2
rsl	1
rsm	2
rspb	1
rss	14
rsv	1
rsvp	2
rsx	2
rsyltpgdn	2
rsươm	1
rt	85
rta	5
rtaf	6
rtafta	1
rtasftas	22
rtb	1
rtd	4
rte	8
rtf pháp	1
rtg	3
rtgs	1
rtih	2
rtin	1
rtk	2
rtl	4
rtlamp	22
rtm	2
rtom	1
rtong	1
rtp	5
rtpa	1
rtpcr	990
rtpcrngày	2
rtpcrrtlamp	12
rtpcrtest	1
rtpct	2
rtprc	1
rts	1
rtsa	1
rtttkb	1
rtu	2
rtuason	1
rtên	1
ru	34
ru lô	3
ru ngủ	4
rua	5
ruais	1
ruak	3
ruam	1
ruan	1
rub	4
rubber	5
rubbức	1
rube	5
rubella	23
ruben	4
rubens	1
rubenstein	1
rubik	1
rubin	1
rubinov	1
rubins	1
rubio	8
rubkona	6
ruble	46
rublegiờ	1
rublekg	1
rublenăm	1
rubleusd	3
ruby	21
rubén	13
rucdr	2
ruchir	3
ruci	1
rudd	32
ruddell	1
ruddy	1
ruddyard	4
rudensky	1
rudicaf	1
rudiger	1
rudn	1
rudolf	1
rudolph	1
rudra	1
rudrendra	1
rudskoy	4
rudy	23
rudyard	2
rue	4
ruebbert	7
ruedi	1
ruediger	1
rueger	2
rueters	3
rufino	1
rufipogon	1
rugby	1
rugwabiza	1
ruh	1
ruhgas	1
ruhr	2
ruhrgas	1
rui	4
ruiz	12
rula	2
rule	1
rulo	3
rulô	5
rum	10
rumaihi	2
rumainvikto	1
rumani	199
rumania	12
rumas	9
rumba	2
rumble	2
rumen	33
rumenadol	1
rumenov	1
run	33
run lẩy bẩy	1
run rẩy	1
run rủi	3
run sợ	14
runacher	2
runam	1
runcie	1
rung	130
rung chuyển	148
rung cảm	4
rung động	19
rungis	2
runglacuocsongcuatoigmailcom	1
rungruang	1
rungrueang	1
runi	7
runner	6
runners	2
runnerup	2
running	2
runsystem	7
runway	9
runănrun	1
ruon	1
ruotsalo	2
ruoungoainet	1
ruouthuonghieucom	1
rupavahini	1
rupee	57
rupees	8
rupeesnăm	1
rupeeusd	8
rupert	1
rupi	11
rupia	9
rupiah	77
rupiahliều	1
rupiahngười	1
rupiahusd	3
rupial	1
rupikg	1
rupo	8
ruptly	1
rupuiah	2
rural	6
rusaero	1
rusagro	1
rusal	4
ruse	5
rusell	1
rusguidro	1
rush	5
rushdie	1
rushydro	1
ruslan	5
rusman	4
rusmussen	1
rusnok	3
russel	11
russell	11
russey	1
russia	28
russiaaseanru	2
russian	7
russia’s	1
russky	4
rust	1
rustam	6
rustamjon	2
rustamov	2
rustamova	2
rustenburg	2
ruston	4
rusvesna	1
rusvietpetro	18
rut	3
ruta	1
rutaceae	1
rutchinski	4
ruter	1
ruters	1
rutf	2
rutgers	15
ruth	8
ruthanne	1
rutherford	1
rutin	2
rutshuru	1
rutte	126
ruveni	4
ruvi	9
ruwan	2
ruwanda	1
rux	1
ruy	15
ruybăng	1
ruyền	1
ruz	148
ruzhina	1
ruzi	2
ruzicka	1
ruân	4
ruê	3
ruôi	1
ruôn	1
ruôt	1
ruốc	57
ruồi	46
ruồi giấm	12
ruồi muỗi	4
ruồi nhặng	3
ruồi trâu	1
ruồng	4
ruồng bỏ	3
ruộc	1
ruộm	5
ruộng	346
ruộng bậc thang	21
ruộng muối	5
ruộng nương	4
ruộng rẫy	4
ruộng vườn	13
ruộng đất	67
ruộng đồng	19
ruộngvườnchuồng	1
ruộngảnh	1
ruột	482
ruột gan	3
ruột già	2
ruột hoại tử	2
ruột kết	7
ruột non	1
ruột thịt	103
ruột thừa	11
rv	4
rvc	10
rvo	1
rvt	5
rwa	1
rwanda	82
rwi	1
ry	19
ryabkov	31
ryacudu	18
ryad	1
ryadh	2
ryamizard	18
ryan	114
ryanair	2
ryanggang	1
ryanngười	1
ryazan	3
ryazanskaya	3
rybakov	1
rybozyme	1
rycroft	6
ryder	15
rye	1
ryiadh	3
ryland	1
ryoji	1
ryokan	1
ryong	15
ryonghae	9
ryoo	4
ryotaro	48
ryssa	1
ryu	16
ryue	1
ryugu	2
ryuji	4
ryuk	1
ryutaro	2
ryutsu	2
ryzhikov	6
rzeczpospolita	2
rzhd	1
rà	629
rà soát	16076
rà soát xét	4
rà soát xét duyệt	9
rà soát xét nghiệm	15
ràm	4
ràn	1
ràn rạt	1
ràn rụa	1
ràng	12
ràng buộc	468
ràngtuy nhiên	1
rành	3
rành mạch	36
rành rọt	3
rào	898
rào chắn	137
rào cản	1414
rào rào	1
rào trăng	3
rào đón	1
rào ảnh	1
ràonhiều	2
ràopin	1
ràotừ	1
ràphức	1
rá	2
rác	1781
rác thác	1
rác thải	2018
rác thải loại	3
ráccuộc	2
rách	199
rách nát	21
rách rưới	1
rách việc	1
ráckim	1
rácngày	3
rácphân	1
rái	6
rái cá	1
rám	3
rán	17
ráng	28
ráo	7
ráo riết	92
ráp	19
ráp nối	4
rát	134
rát mặt	1
ráy	1
ráy tai	2
râm	5
râm mát	2
râm ran	3
rân	1
râu	48
rây	9
rã	23
rã bản	1
rã rời	1
rã đám	1
rãi	3
rãnh	493
rãtan	1
rè	1
rèm	11
rèn	95
rèn giũa	18
rèn luyện	2116
